DPP,IATA,Flight_Frequency
Danau Toba,DTB,4
Tanjung Kelayang,TJQ,7
Tanjung Lesung & Kep. Seribu,CGK,100
Borobudur,YIA,61
Bromo,MLG,7
Mandalika,LOP,64
Labuan Bajo,LBJ,27
Wakatobi,WNI,0
Morotai,OTI,0
